skill,problemId,double-anon-userID,assignmentId,assistmentId,timeoccurred,timeTaken,correct,original,hint,hintCount,hintTotal,scaffold,bottomHint,attemptCount,problemType,frIsHelpRequest,frPast5HelpRequest,frPast8HelpRequest,stlHintUsed,past8BottomOut,totalFrPercentPastWrong,totalFrPastWrongCount,frPast5WrongCount,frPast8WrongCount,totalFrTimeOnSkill,timeSinceSkill,frWorkingInSchool,totalFrAttempted,totalFrSkillOpportunities,responseIsFillIn,responseIsChosen,endsWithScaffolding,endsWithAutoScaffolding,frTimeTakenOnScaffolding,frTotalSkillOpportunitiesScaffolding,totalFrSkillOpportunitiesByScaffolding,frIsHelpRequestScaffolding,ObservationID-fullanon
noskill,51189,37023021,287793,32986,1.28716E+12,18.719,1,1,0,0,3,0,0,1,algebra,0,0,0,0,0,0.5,3,3,3,379.081,3.359999895,1,9,6,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-65
noskill,84601,37023021,287798,46413,1.28716E+12,36.266,1,1,0,0,3,0,0,1,algebra,0,0,1,0,0,0.4117647,7,2,3,564.58295,2.805000067,1,25,17,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-109
graph-shape,102338,87729701,287731,56626,1.28714E+12,78.484,1,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,1,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-63
noskill,66824,87729701,287793,39848,1.28715E+12,29.078,0,0,0,3,3,0,0,7,algebra,0,0,0,0,1,0.42857143,4,2,3,684.87396,1.069999933,1,15,7,1,0,0,0,65.641,2,7,0,EGMDH-math_assistments-1-at_07:44:12-163
91,221606,40154422,294361,114182,1.28637E+12,44.871,1,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-2-at_08:37:46-102
noskill,33939,60991150,287767,26349,1.28715E+12,156.467,1,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-45-at_10:39:23-32
noskill,4055,30954537,287766,4055,1.2875E+12,27.453,0,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,1,0,1,0,0,0,0,EGMDH-math_assistments-4-at_10:34:30-13
noskill,4055,30954537,287766,4055,1.2875E+12,0.078,0,1,0,0,0,1,0,2,choose_1,0,0,0,0,0,0,1,0,0,0,0,1,10,0,0,1,0,1,0,0,0,0,EGMDH-math_assistments-4-at_10:34:30-13
noskill,44273,30954537,287766,639,1.2875E+12,6.781,0,0,1,1,2,0,0,1,algebra,1,1,1,0,1,0.75,3,3,3,102.231995,-0.900000095,1,14,4,1,0,0,0,6.781,3,1.3333334,1,EGMDH-math_assistments-4-at_10:34:30-34
noskill,44273,30954537,287766,639,1.2875E+12,1.078,0,0,1,2,2,0,1,2,algebra,0,1,1,0,1,0.75,3,3,3,102.231995,-0.900000095,1,15,4,1,0,0,0,6.781,4,1.3333334,1,EGMDH-math_assistments-4-at_10:34:30-34
noskill,44273,30954537,287766,639,1.2875E+12,2.328,1,0,0,2,2,0,0,3,algebra,0,1,1,0,1,0.75,3,3,3,102.231995,-0.900000095,1,15,4,1,0,0,0,6.781,4,1.3333334,1,EGMDH-math_assistments-4-at_10:34:30-34
noskill,44274,30954537,287766,639,1.2875E+12,8.375,0,0,0,0,3,0,0,1,choose_1,0,2,2,0,2,0.6,3,3,3,109.01299,1.082999945,1,15,5,0,1,0,0,8.375,4,1.25,0,EGMDH-math_assistments-4-at_10:34:30-34
noskill,44274,30954537,287766,639,1.2875E+12,3.75,1,0,0,0,3,0,0,2,choose_1,0,2,2,0,2,0.6,4,3,3,109.01299,1.082999945,1,16,5,0,1,0,0,8.375,5,1.25,0,EGMDH-math_assistments-4-at_10:34:30-34
noskill,53760,30954537,287806,34344,1.2875E+12,1.984,0,0,1,1,3,0,0,1,algebra,1,2,4,1,0,0.35714287,5,0,1,147.01299,1.151000023,1,27,14,1,0,0,0,1.984,13,1.0769231,1,EGMDH-math_assistments-4-at_10:34:30-55
noskill,53760,30954537,287806,34344,1.2875E+12,0.547,0,0,1,2,3,0,0,2,algebra,0,2,4,1,0,0.35714287,5,0,1,147.01299,1.151000023,1,28,14,1,0,0,0,1.984,14,1.0769231,1,EGMDH-math_assistments-4-at_10:34:30-55
noskill,53760,30954537,287806,34344,1.2875E+12,6.094,1,0,0,2,3,0,0,3,algebra,0,2,4,1,0,0.35714287,5,0,1,147.01299,1.151000023,1,28,14,1,0,0,0,1.984,14,1.0769231,1,EGMDH-math_assistments-4-at_10:34:30-55
absolute-value-z-subtraction-whole-numbers,53745,30954537,287806,34341,1.2875E+12,7.859,1,1,0,0,0,0,0,1,algebra,0,0,0,0,0,1,2,2,2,17.14,19.15100002,1,28,2,1,0,0,0,0,0,0,0,EGMDH-math_assistments-4-at_10:34:30-55
absolute-value-z-addition-whole-numbers,53569,30954537,287806,34297,1.2875E+12,8.515,1,1,0,0,0,0,0,1,algebra,0,1,1,0,1,0,0,0,0,9.188,116.0880001,1,29,1,1,0,0,0,0,0,0,0,EGMDH-math_assistments-4-at_10:34:30-55
addition-and-subtraction-integers,84897,30954537,287807,46609,1.2875E+12,80.795,1,1,0,0,4,0,0,2,algebra,0,0,0,0,1,0,1,0,0,23.828,2.757999897,1,32,1,1,0,0,0,0,0,0,0,EGMDH-math_assistments-4-at_10:34:30-76
addition-and-subtraction-integers,89728,30954537,287807,50814,1.2875E+12,7.515,1,1,0,0,3,0,0,1,algebra,0,0,0,0,0,0.5,1,1,1,30.030998,2.073999882,1,32,2,1,0,0,0,0,0,0,0,EGMDH-math_assistments-4-at_10:34:30-76
addition-and-subtraction-integers,89722,30954537,287807,50808,1.2875E+12,4.453,1,1,0,0,3,0,0,1,algebra,0,0,0,0,0,0.33333334,1,1,1,37.545998,0.073999882,1,33,3,1,0,0,0,0,0,0,0,EGMDH-math_assistments-4-at_10:34:30-76
addition-and-subtraction-integers,89710,30954537,287807,50796,1.2875E+12,4.891,1,1,0,0,4,0,0,1,algebra,0,0,0,0,0,0.25,1,1,1,41.998997,1.485999823,1,34,4,1,0,0,0,0,0,0,0,EGMDH-math_assistments-4-at_10:34:30-76
multiplication-and-division-integers,54244,30954537,287809,34675,1.2875E+12,19.891,1,1,0,0,0,0,0,1,algebra,0,0,1,0,0,0.22222222,2,1,1,333.19702,0.542999983,1,46,9,1,0,0,0,0,0,0,0,EGMDH-math_assistments-4-at_10:34:30-139
noskill,66813,30954537,287811,39845,1.2875E+12,20.687,0,1,0,0,0,0,0,1,algebra,0,1,2,0,2,0.45,9,4,4,221.19998,1.063000202,1,53,20,1,0,0,1,0,0,0,0,EGMDH-math_assistments-4-at_10:34:30-160
noskill,66813,30954537,287811,39845,1.2875E+12,0.078,0,1,0,0,0,1,0,2,algebra,0,1,2,0,2,0.45,10,4,4,221.19998,1.063000202,1,54,20,1,0,0,1,0,0,0,0,EGMDH-math_assistments-4-at_10:34:30-160
noskill,66814,30954537,287811,39845,1.2875E+12,7.484,0,0,1,1,2,0,0,1,algebra,1,1,2,0,0,0.47619048,10,4,5,241.88698,2.156999826,1,54,21,1,0,0,0,7.484,18,1.1666666,1,EGMDH-math_assistments-4-at_10:34:30-160
noskill,66814,30954537,287811,39845,1.2875E+12,1.282,0,0,1,2,2,0,1,2,algebra,0,1,2,0,0,0.47619048,10,4,5,241.88698,2.156999826,1,55,21,1,0,0,0,7.484,19,1.1666666,1,EGMDH-math_assistments-4-at_10:34:30-160
noskill,66814,30954537,287811,39845,1.2875E+12,4.359,1,0,0,2,2,0,0,3,algebra,0,1,2,0,0,0.47619048,10,4,5,241.88698,2.156999826,1,55,21,1,0,0,0,7.484,19,1.1666666,1,EGMDH-math_assistments-4-at_10:34:30-160
noskill,66815,30954537,287811,39845,1.2875E+12,10.515,0,0,0,0,3,0,0,1,algebra,0,1,3,0,1,0.45454547,10,4,5,249.37097,-1.01699996,1,55,22,1,0,0,0,10.515,19,1.1578947,0,EGMDH-math_assistments-4-at_10:34:30-160
noskill,66815,30954537,287811,39845,1.2875E+12,2.391,0,0,0,0,3,0,0,2,algebra,0,1,3,0,1,0.45454547,11,4,5,249.37097,-1.01699996,1,56,22,1,0,0,0,10.515,20,1.1578947,0,EGMDH-math_assistments-4-at_10:34:30-160
noskill,66815,30954537,287811,39845,1.2875E+12,1.609,0,0,1,1,3,0,0,3,algebra,0,1,3,0,1,0.45454547,11,4,5,249.37097,-1.01699996,1,56,22,1,0,0,0,10.515,20,1.1578947,0,EGMDH-math_assistments-4-at_10:34:30-160
noskill,66815,30954537,287811,39845,1.2875E+12,0.531,0,0,1,2,3,0,0,4,algebra,0,1,3,0,1,0.45454547,11,4,5,249.37097,-1.01699996,1,56,22,1,0,0,0,10.515,20,1.1578947,0,EGMDH-math_assistments-4-at_10:34:30-160
noskill,66815,30954537,287811,39845,1.2875E+12,1.532,0,0,1,3,3,0,1,5,algebra,0,1,3,0,1,0.45454547,11,4,5,249.37097,-1.01699996,1,56,22,1,0,0,0,10.515,20,1.1578947,0,EGMDH-math_assistments-4-at_10:34:30-160
noskill,66815,30954537,287811,39845,1.2875E+12,6.421,1,0,0,3,3,0,0,6,algebra,0,1,3,0,1,0.45454547,11,4,5,249.37097,-1.01699996,1,56,22,1,0,0,0,10.515,20,1.1578947,0,EGMDH-math_assistments-4-at_10:34:30-160
median-z-table,56874,30954537,295923,36508,1.2875E+12,69.421,0,1,0,0,0,0,0,1,algebra,0,0,0,0,1,1,1,1,1,132.919,20.17200017,1,65,1,1,0,0,1,0,0,0,0,EGMDH-math_assistments-4-at_10:34:30-202
median-z-table,56874,30954537,295923,36508,1.2875E+12,0.078,0,1,0,0,0,1,0,2,algebra,0,0,0,0,1,1,2,1,1,132.919,20.17200017,1,66,1,1,0,0,1,0,0,0,0,EGMDH-math_assistments-4-at_10:34:30-202
noskill,56875,30954537,295923,36508,1.2875E+12,4.218,1,0,0,0,2,0,0,1,choose_1,0,2,2,0,2,0.38709676,12,0,1,371.71194,70.42600012,1,66,31,0,1,0,0,4.218,22,1.4090909,0,EGMDH-math_assistments-4-at_10:34:30-202
equivalent-fractions,1043,37782119,287766,1045,1.2875E+12,21.14,0,0,0,0,3,0,0,1,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,19,0,1,0,0,0,21.14,0,0,0,EGMDH-math_assistments-4-at_10:34:30-156
equivalent-fractions,1043,37782119,287766,1045,1.2875E+12,2.188,0,0,1,1,3,0,0,2,fill_in_1,0,0,0,0,0,0,1,0,0,0,0,1,20,0,1,0,0,0,21.14,1,0,0,EGMDH-math_assistments-4-at_10:34:30-156
equivalent-fractions,1043,37782119,287766,1045,1.2875E+12,7.531,0,0,0,1,3,0,0,3,fill_in_1,0,0,0,0,0,0,1,0,0,0,0,1,20,0,1,0,0,0,21.14,1,0,0,EGMDH-math_assistments-4-at_10:34:30-156
equivalent-fractions,1043,37782119,287766,1045,1.2875E+12,4.125,0,0,0,1,3,0,0,4,fill_in_1,0,0,0,0,0,0,1,0,0,0,0,1,20,0,1,0,0,0,21.14,1,0,0,EGMDH-math_assistments-4-at_10:34:30-156
unit-conversion-within-a-system,192713,37782119,287766,100549,1.2875E+12,28.235,0,0,0,1,3,0,0,3,fill_in_1,0,1,1,0,0,0.5,2,1,1,68.891,-0.232000113,1,24,2,1,0,0,0,7.344,2,2,0,EGMDH-math_assistments-4-at_10:34:30-177
unit-conversion-within-a-system,192713,37782119,287766,100549,1.2875E+12,3.906,0,0,1,2,3,0,0,4,fill_in_1,0,1,1,0,0,0.5,2,1,1,68.891,-0.232000113,1,24,2,1,0,0,0,7.344,2,2,0,EGMDH-math_assistments-4-at_10:34:30-177
noskill,66783,45792248,287793,39835,1.28714E+12,13.11,0,1,0,0,0,0,0,1,algebra,0,0,0,0,2,0.625,5,3,5,224.41002,1.54399991,1,11,8,1,0,0,1,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-50
noskill,66783,45792248,287793,39835,1.28714E+12,0.062,0,1,0,0,0,1,0,2,algebra,0,0,0,0,2,0.625,6,3,5,224.41002,1.54399991,1,12,8,1,0,0,1,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-50
noskill,66784,45792248,287793,39835,1.28714E+12,9.547,0,0,0,0,2,0,0,1,algebra,0,0,0,0,0,0.6666667,6,4,6,237.52002,-0.855999947,1,12,9,1,0,0,0,9.547,4,2.25,0,EGMDH-math_assistments-1-at_07:44:12-50
noskill,66784,45792248,287793,39835,1.28714E+12,2.141,0,0,1,1,2,0,0,2,algebra,0,0,0,0,0,0.6666667,7,4,6,237.52002,-0.855999947,1,13,9,1,0,0,0,9.547,5,2.25,0,EGMDH-math_assistments-1-at_07:44:12-50
noskill,66784,45792248,287793,39835,1.28714E+12,0.265,0,0,1,2,2,0,1,3,algebra,0,0,0,0,0,0.6666667,7,4,6,237.52002,-0.855999947,1,13,9,1,0,0,0,9.547,5,2.25,0,EGMDH-math_assistments-1-at_07:44:12-50
noskill,66784,45792248,287793,39835,1.28714E+12,3.969,1,0,0,2,2,0,0,4,algebra,0,0,0,0,0,0.6666667,7,4,6,237.52002,-0.855999947,1,13,9,1,0,0,0,9.547,5,2.25,0,EGMDH-math_assistments-1-at_07:44:12-50
noskill,66785,45792248,287793,39835,1.28714E+12,9.531,0,0,0,0,3,0,0,1,algebra,0,0,0,0,1,0.7,7,5,6,247.06702,0.811999798,1,13,10,1,0,0,0,9.531,5,2,0,EGMDH-math_assistments-1-at_07:44:12-50
rounding,88469,92186921,287781,49773,1.28714E+12,478.464,1,1,0,4,4,0,0,17,algebra,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-49
area-circle-z-area-rectangle,1650,74533541,287765,1650,1.28715E+12,126.926,1,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-23
conversion-of-fraction-decimals-percents,61108,74533541,295926,38060,1.28715E+12,12.938,1,1,0,2,5,0,0,3,algebra,0,2,2,0,0,0,0,0,0,101.672,1.75999999,1,22,3,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-244
conversion-of-fraction-decimals-percents,61101,74533541,295926,38053,1.28715E+12,3.89,0,1,1,1,5,0,0,1,algebra,1,3,3,1,0,0,0,0,0,103.702995,0.976000309,1,22,4,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-244
conversion-of-fraction-decimals-percents,61101,74533541,295926,38053,1.28715E+12,0.875,0,1,1,2,5,0,0,2,algebra,0,3,3,1,0,0,0,0,0,103.702995,0.976000309,1,23,4,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-244
conversion-of-fraction-decimals-percents,61101,74533541,295926,38053,1.28715E+12,6.344,0,1,0,2,5,0,0,3,algebra,0,3,3,1,0,0,0,0,0,103.702995,0.976000309,1,23,4,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-244
conversion-of-fraction-decimals-percents,61101,74533541,295926,38053,1.28715E+12,2.375,0,1,0,2,5,0,0,4,algebra,0,3,3,1,0,0,0,0,0,103.702995,0.976000309,1,23,4,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-244
conversion-of-fraction-decimals-percents,61101,74533541,295926,38053,1.28715E+12,1.828,0,1,1,3,5,0,0,5,algebra,0,3,3,1,0,0,0,0,0,103.702995,0.976000309,1,23,4,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-244
conversion-of-fraction-decimals-percents,61101,74533541,295926,38053,1.28715E+12,1.25,0,1,1,4,5,0,0,6,algebra,0,3,3,1,0,0,0,0,0,103.702995,0.976000309,1,23,4,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-244
conversion-of-fraction-decimals-percents,61101,74533541,295926,38053,1.28715E+12,2.047,1,1,0,4,5,0,0,7,algebra,0,3,3,1,0,0,0,0,0,103.702995,0.976000309,1,23,4,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-244
conversion-of-fraction-decimals-percents,61116,74533541,295926,38068,1.28715E+12,3.593,0,1,1,1,5,0,0,1,algebra,1,4,4,1,0,0,0,0,0,107.592995,2.191999674,1,23,5,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-244
conversion-of-fraction-decimals-percents,61116,74533541,295926,38068,1.28715E+12,1.172,0,1,1,2,5,0,0,2,algebra,0,4,4,1,0,0,0,0,0,107.592995,2.191999674,1,24,5,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-244
proportion,102348,957764,287731,56631,1.28714E+12,180.045,0,1,0,0,2,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-14
proportion,102348,957764,287731,56631,1.28714E+12,2.266,0,1,1,1,2,0,0,2,algebra,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-14
proportion,102348,957764,287731,56631,1.28714E+12,2.156,0,1,1,2,2,0,1,3,algebra,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-14
proportion,102348,957764,287731,56631,1.28714E+12,8.203,1,1,0,2,2,0,0,4,algebra,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-14
rounding,88492,957764,287794,49796,1.28715E+12,1.453,0,1,1,3,4,0,0,15,algebra,0,1,1,0,0,0.5,4,2,3,187.01399,2.325000048,1,19,6,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-164
rounding,88492,957764,287794,49796,1.28715E+12,0.75,0,1,1,4,4,0,1,16,algebra,0,1,1,0,0,0.5,4,2,3,187.01399,2.325000048,1,19,6,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-164
rounding,88492,957764,287794,49796,1.28715E+12,18.234,1,1,0,4,4,0,0,17,algebra,0,1,1,0,0,0.5,4,2,3,187.01399,2.325000048,1,19,6,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-164
addition-and-subtraction-integers,84898,85222222,287807,46610,1.28716E+12,51.61,0,1,0,0,4,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,44,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-9-at_12:58:03-76
equivalent-fractions-z-table,221169,44260544,294282,113980,1.28637E+12,89.79,1,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-1-at_07:44:06-24
noskill,109038,44260544,287732,57854,1.28637E+12,34.301,1,1,0,0,2,0,0,1,algebra,0,0,0,0,0,0.23076923,3,2,2,649.119,144.7440002,1,33,13,1,0,0,0,0,0,0,0,MFDTT-mathasst-1-at_07:44:06-159
noskill,30479,38615878,287733,12361,1.28716E+12,28.422,0,0,0,0,1,0,0,1,choose_1,0,1,1,0,0,0.33333334,1,1,1,82.901,-0.118000031,1,5,3,0,1,0,0,28.422,1,3,0,MFDTT-mathasst-78-at_11:59:39-2
noskill,30479,38615878,287733,12361,1.28716E+12,3.812,1,0,0,0,1,0,0,2,choose_1,0,1,1,0,0,0.33333334,2,1,1,82.901,-0.118000031,1,6,3,0,1,0,0,28.422,2,3,0,MFDTT-mathasst-78-at_11:59:39-2
noskill,30480,38615878,287733,12361,1.28716E+12,8.047,0,0,0,0,5,0,0,1,fill_in_1,0,1,1,0,0,0.5,2,2,2,111.323,-0.111999989,1,6,4,1,0,0,0,8.047,2,2,0,MFDTT-mathasst-78-at_11:59:39-2
noskill,30480,38615878,287733,12361,1.28716E+12,7.219,1,0,0,0,5,0,0,2,fill_in_1,0,1,1,0,0,0.5,3,2,2,111.323,-0.111999989,1,7,4,1,0,0,0,8.047,3,2,0,MFDTT-mathasst-78-at_11:59:39-2
addition-whole-numbers,115350,38615878,287732,60409,1.28716E+12,145.693,1,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-68
addition-whole-numbers,115350,10203203,287732,60409,1.28714E+12,120.868,0,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-61
noskill,33771,10203203,287731,26298,1.28714E+12,289.317,1,1,0,0,0,0,0,1,fill_in_1,0,1,1,0,0,0.75,3,3,3,664.131,959.6430001,1,5,4,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-111
noskill,134,18606338,287761,136,1.28715E+12,12.265,0,0,0,1,2,0,0,2,choose_1,0,0,0,1,1,1,2,2,2,80.468,824.76,1,19,2,0,1,0,0,15.141,2,2,1,MFDTT-mathasst-45-at_10:39:23-66
noskill,134,18606338,287761,136,1.28715E+12,5.016,1,0,0,1,2,0,0,3,choose_1,0,0,0,1,1,1,2,2,2,80.468,824.76,1,19,2,0,1,0,0,15.141,2,2,1,MFDTT-mathasst-45-at_10:39:23-66
noskill,135,18606338,287761,136,1.28715E+12,23.203,1,0,0,0,3,0,0,1,fill_in_1,0,1,1,0,0,0.6666667,2,2,2,95.609,1.767999887,1,19,3,1,0,0,0,23.203,2,1.5,0,MFDTT-mathasst-45-at_10:39:23-66
probability-simple,30342,18606338,287767,25056,1.28715E+12,36.172,1,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,28,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-45-at_10:39:23-96
area-circle,9686,18606338,287765,1650,1.28716E+12,13.109,1,0,0,0,4,0,0,1,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,36,0,1,0,0,0,13.109,0,0,0,MFDTT-mathasst-45-at_10:39:23-126
area-circle,9687,18606338,287765,1650,1.28716E+12,19.078,1,0,0,0,4,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,13.109,-2.711999893,1,37,1,0,1,0,0,19.078,1,1,0,MFDTT-mathasst-45-at_10:39:23-126
ordering-fractions,66284,54038484,287768,39361,1.28716E+12,58.641,0,1,0,1,5,0,0,2,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-9-at_12:58:03-44
ordering-fractions,66284,54038484,287768,39361,1.28716E+12,5.812,1,1,0,1,5,0,0,3,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-9-at_12:58:03-44
median,2286,54038484,287768,2289,1.28716E+12,23.625,1,0,0,0,3,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,1,0,0,23.625,0,0,0,MFDTT-mathasst-9-at_12:58:03-78
mean,2264,54038484,287761,2264,1.28716E+12,0.062,0,1,0,0,0,1,0,2,fill_in_1,0,0,0,0,0,0,1,0,0,0,0,1,20,0,1,0,0,1,0,0,0,0,MFDTT-mathasst-9-at_12:58:03-112
multiplication-and-division-integers,54499,53769232,287808,34780,1.28715E+12,69.703,1,1,0,0,0,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-46
multiplication-and-division-integers,54602,53769232,287808,34847,1.28715E+12,26.078,1,1,0,0,5,0,0,1,algebra,0,0,0,0,0,0,0,0,0,69.703,6.006999731,1,7,1,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-46
addition-and-subtraction-integers,53975,53769232,287810,34550,1.28715E+12,23.547,1,1,0,0,2,0,0,1,algebra,0,0,0,0,0,0,0,0,0,92.483,0.51699996,1,13,2,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-63
absolute-value-z-addition-and-subtraction-integers,33674,43161909,287765,24978,1.2875E+12,8.735,0,0,1,1,3,0,0,2,fill_in_1,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,0,0,4.406,1,0,0,EGMDH-math_assistments-4-at_10:34:30-21
absolute-value-z-addition-and-subtraction-integers,33674,43161909,287765,24978,1.2875E+12,0.64,0,0,1,2,3,0,0,3,fill_in_1,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,0,0,4.406,1,0,0,EGMDH-math_assistments-4-at_10:34:30-21
absolute-value-z-addition-and-subtraction-integers,33674,43161909,287765,24978,1.2875E+12,0.547,0,0,1,3,3,0,1,4,fill_in_1,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,0,0,4.406,1,0,0,EGMDH-math_assistments-4-at_10:34:30-21
absolute-value-z-addition-and-subtraction-integers,33674,43161909,287765,24978,1.2875E+12,4.469,1,0,0,3,3,0,0,5,fill_in_1,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,0,0,4.406,1,0,0,EGMDH-math_assistments-4-at_10:34:30-21
area-circle,9686,43161909,287765,1650,1.2875E+12,22.063,1,0,0,3,4,0,0,4,fill_in_1,0,0,0,1,0,0,0,0,0,0,0,1,12,0,1,0,0,0,3.578,1,0,1,EGMDH-math_assistments-4-at_10:34:30-63
area-circle,9687,43161909,287765,1650,1.2875E+12,18.595,1,0,0,0,4,0,0,1,choose_1,0,1,1,0,0,0,0,0,0,3.578,0.359999895,1,12,1,0,1,0,0,18.595,1,1,0,EGMDH-math_assistments-4-at_10:34:30-63
substitution,1136,43161909,287767,1136,1.2875E+12,186.771,0,1,0,0,0,1,0,1,fill_in_1,1,0,0,0,0,0,0,0,0,0,0,1,27,0,1,0,1,0,0,0,0,0,EGMDH-math_assistments-4-at_10:34:30-231
rounding,88486,70786143,287794,49790,1.28714E+12,25.594,1,1,0,4,4,0,0,11,algebra,0,0,0,0,0,0.5,2,1,1,25.920002,0.723999977,1,11,2,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-129
rounding,88406,70786143,287794,49710,1.28714E+12,10.312,1,1,0,0,4,0,0,1,algebra,0,0,0,0,1,0.6666667,2,2,2,48.076004,3.671000004,1,11,3,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-129
ordering-integers,66580,40101613,287804,39657,1.28638E+12,16.469,1,1,0,0,4,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,EGMDH-math_assistments-4_5-at_10:43:00-20
ordering-integers,66616,40101613,287804,39693,1.28638E+12,4.219,1,1,0,0,4,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,52.515,40.84299994,1,9,4,0,1,0,0,0,0,0,0,EGMDH-math_assistments-4_5-at_10:43:00-20
ordering-integers,66687,40101613,287804,39764,1.28638E+12,2.922,1,1,0,0,3,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,56.734,1.848999977,1,10,5,0,1,0,0,0,0,0,0,EGMDH-math_assistments-4_5-at_10:43:00-20
multiplication-and-division-integers,54208,40101613,287809,34663,1.28638E+12,18,1,1,0,0,0,0,0,1,algebra,0,0,0,0,0,0,0,0,0,69.889,1.832999945,1,29,4,1,0,0,0,0,0,0,0,EGMDH-math_assistments-4_5-at_10:43:00-42
